date,time,lon,lat
20121027,00,-76.9,27.1
20121027,12,-76.29,28.37
20121028,00,-74.64,30.2
20121028,12,-73.07,31.77
20121029,00,-70.87,33.66
20121029,12,-70.64,36.64
20121030,00,-73.65,38.55
20121030,12,-77.94,39.83
20121031,00,-80.37,41.87
20121031,12,-76.11,45.1
20121101,00,-76.37,46.52
